,T_coeff,course_id,cumgame_coeff,dirvar_coeff,intercept,mse,n_values,player,precip_coeff,prediction_score,removed_corr,wgust_coeff,wspd_coeff
211,0.0,1,0.0,0.0,60.0,32.90227440828402,1,Eddy Bigarani,0.0,0.0,0.0,0.0,0.0
212,0.0,2,0.0,0.0,60.0,37.30478395061729,0,Eddy Bigarani,0.0,0.0,0.0,0.0,0.0
213,0.0,0,0.0,0.0,69.0,37.30478395061729,0,Mariano Hernandez,0.0,0.0,0.0,0.0,0.0
214,0.0,1,0.0,0.0,69.0,32.90227440828402,1,Mariano Hernandez,0.0,0.0,0.0,0.0,0.0
215,0.0,2,0.0,0.0,69.0,37.30478395061729,0,Mariano Hernandez,0.0,0.0,0.0,0.0,0.0
216,0.0,0,0.0,0.0,68.0,37.30478395061729,0,Nate Gonzales,0.0,0.0,0.0,0.0,0.0
217,0.0,1,0.0,0.0,68.0,32.90227440828402,1,Nate Gonzales,0.0,0.0,0.0,0.0,0.0
218,0.0,2,0.0,0.0,68.0,37.30478395061729,0,Nate Gonzales,0.0,0.0,0.0,0.0,0.0
219,0.0,0,0.0,0.0,62.0,37.30478395061729,0,Noah Bernhardt,0.0,0.0,0.0,0.0,0.0
220,0.0,1,0.0,0.0,62.0,32.90227440828402,1,Noah Bernhardt,0.0,0.0,0.0,0.0,0.0
221,0.0,2,0.0,0.0,62.0,37.30478395061729,0,Noah Bernhardt,0.0,0.0,0.0,0.0,0.0
222,0.0,0,0.0,0.0,60.5,12.500000000000002,1,Anthony Jaussaud,0.0,0.0,0.0,0.0,0.0
223,0.0,1,0.0,0.0,60.5,12.500000000000002,1,Anthony Jaussaud,0.0,0.0,0.0,0.0,0.0
224,0.0,2,0.0,0.0,60.5,12.500000000000002,0,Anthony Jaussaud,0.0,0.0,0.0,0.0,0.0
225,0.0,0,0.0,0.0,59.42857142857143,5.952380952380952,0,Matt Hansen,0.0,0.0,0.0,0.0,0.0
226,0.0,1,0.0,0.0003782029852652532,58.865727354294485,4.680149983247985,6,Matt Hansen,0.0,0.1447441654978301,1.0,0.0,0.0
227,0.0,2,0.0,0.0,59.42857142857143,5.952380952380952,1,Matt Hansen,0.0,0.0,0.0,0.0,0.0
228,0.0,0,0.0,0.0,68.0,37.30478395061729,0,Rob Singular,0.0,0.0,0.0,0.0,0.0
229,0.0,1,0.0,0.0,68.0,32.90227440828402,1,Rob Singular,0.0,0.0,0.0,0.0,0.0
230,0.0,2,0.0,0.0,68.0,37.30478395061729,0,Rob Singular,0.0,0.0,0.0,0.0,0.0
231,0.0,0,0.0,0.0,69.0,37.30478395061729,0,Valerie ,0.0,0.0,0.0,0.0,0.0
232,0.0,1,0.0,0.0,69.0,32.90227440828402,1,Valerie ,0.0,0.0,0.0,0.0,0.0
233,0.0,2,0.0,0.0,69.0,37.30478395061729,0,Valerie ,0.0,0.0,0.0,0.0,0.0
234,0.0,0,0.0,0.0,60.333333333333336,4.333333333333333,0,Greg Randolph,0.0,0.0,0.0,0.0,0.0
235,0.0,1,0.0,0.0,60.333333333333336,4.333333333333333,1,Greg Randolph,0.0,0.0,0.0,0.0,0.0
236,0.0,2,0.0,0.0,59.5,4.499999999999999,2,Greg Randolph,0.0,0.0,0.0,0.0,0.0
237,0.0,0,0.0,0.0,54.0,37.30478395061729,0,Jason Cantero,0.0,0.0,0.0,0.0,0.0
238,0.0,1,0.0,0.0,54.0,32.90227440828402,1,Jason Cantero,0.0,0.0,0.0,0.0,0.0
239,0.0,2,0.0,0.0,54.0,37.30478395061729,0,Jason Cantero,0.0,0.0,0.0,0.0,0.0
240,0.3711267653586207,0,0.0,0.002529795833649261,32.70426771202853,5.274913356991838,12,Shawn Mercy,500.8325356894574,0.6985763796004665,0.0,-0.962031638219734,3.7000068018104693
241,0.0,1,0.0,0.0,58.5,24.5,2,Shawn Mercy,0.0,0.0,0.0,0.0,0.0
242,0.0,2,0.0,0.0,54.642857142857146,20.708791208791208,0,Shawn Mercy,0.0,0.0,0.0,0.0,0.0
243,0.0,0,0.0,0.0,53.0,37.30478395061729,0,Stephen Willis,0.0,0.0,0.0,0.0,0.0
244,0.0,1,0.0,0.0,53.0,32.90227440828402,1,Stephen Willis,0.0,0.0,0.0,0.0,0.0
245,0.0,2,0.0,0.0,53.0,37.30478395061729,0,Stephen Willis,0.0,0.0,0.0,0.0,0.0
246,0.0,0,0.0,0.0,72.0,50.00000000000001,0,Jesse Rudner,0.0,0.0,0.0,0.0,0.0
247,0.0,1,0.0,0.0,72.0,50.00000000000001,0,Jesse Rudner,0.0,0.0,0.0,0.0,0.0
248,0.0,2,0.0,0.0,72.0,50.00000000000001,2,Jesse Rudner,0.0,0.0,0.0,0.0,0.0
249,0.0,0,0.0,0.0,59.0,37.30478395061729,0,Art Coddington,0.0,0.0,0.0,0.0,0.0
250,0.0,1,0.0,0.0,59.0,37.30478395061729,0,Art Coddington,0.0,0.0,0.0,0.0,0.0
251,0.0,2,0.0,0.0,59.0,33.77324263038549,1,Art Coddington,0.0,0.0,0.0,0.0,0.0
252,0.0,0,0.0,-0.0,58.142857142857146,17.26530612244898,14,Daniel Charlip-Blumlein,-0.0,0.0,0.0,0.0,2.407350850657755e-17
253,0.0,1,0.0,0.0,58.4,18.25714285714286,0,Daniel Charlip-Blumlein,0.0,0.0,0.0,0.0,0.0
254,0.0,2,0.0,0.0,58.4,18.25714285714286,1,Daniel Charlip-Blumlein,0.0,0.0,0.0,0.0,0.0
255,0.0,0,0.0,0.0,73.25,84.25,0,Val St. Louis,0.0,0.0,0.0,0.0,0.0
256,0.0,1,0.0,0.0,73.25,84.25,1,Val St. Louis,0.0,0.0,0.0,0.0,0.0
257,0.0,2,0.0,0.0,76.66666666666667,56.333333333333336,3,Val St. Louis,0.0,0.0,0.0,0.0,0.0
258,0.0,0,0.11428571428571434,0.0,53.38095238095238,10.517460317460317,6,Beau Griffin,0.0,0.0036090225563910616,0.0,0.0,0.0
259,0.0,1,0.0,0.0,54.142857142857146,10.593406593406597,1,Beau Griffin,0.0,0.0,0.0,0.0,0.0
260,-0.0,2,0.0,-0.0,47.611662776747366,2.5563298213520196,7,Beau Griffin,0.0,0.7504777664417351,1.0,0.7347465385426973,0.0
261,-0.05931165032734459,0,0.0,0.0,60.275126547316944,12.996917252058026,10,Jesse Miller,-84.19588240483361,0.19573531856076565,0.0,0.027617950393857765,0.19370245837460837
262,0.0,1,-1.3000000000000005,0.0,57.7,2.075000000000004,4,Jesse Miller,0.0,0.5044776119402975,1.0,0.0,0.0
263,0.0,2,-1.1000000000000003,0.0,59.400000000000006,5.340000000000001,5,Jesse Miller,0.0,0.3118556701030928,1.0,0.0,0.0
264,0.0,0,0.0,0.0,108.0,37.30478395061729,0,Ayton Hesterman,0.0,0.0,0.0,0.0,0.0
265,0.0,1,0.0,0.0,108.0,32.90227440828402,1,Ayton Hesterman,0.0,0.0,0.0,0.0,0.0
266,0.0,2,0.0,0.0,108.0,37.30478395061729,0,Ayton Hesterman,0.0,0.0,0.0,0.0,0.0
267,0.0,0,0.0,0.0,66.66666666666667,16.333333333333336,0,Craig Brown,0.0,0.0,0.0,0.0,0.0
268,0.0,1,0.0,0.0,66.66666666666667,16.333333333333336,3,Craig Brown,0.0,0.0,0.0,0.0,0.0
269,0.0,2,0.0,0.0,66.66666666666667,16.333333333333336,0,Craig Brown,0.0,0.0,0.0,0.0,0.0
270,0.0,0,0.0,0.0,68.0,17.999999999999996,0,Gordon Kennedy,0.0,0.0,0.0,0.0,0.0
271,0.0,1,0.0,0.0,68.0,17.999999999999996,2,Gordon Kennedy,0.0,0.0,0.0,0.0,0.0
272,0.0,2,0.0,0.0,68.0,17.999999999999996,0,Gordon Kennedy,0.0,0.0,0.0,0.0,0.0
273,0.0,0,0.0,0.0,82.0,37.30478395061729,0,James Bowden,0.0,0.0,0.0,0.0,0.0
274,0.0,1,0.0,0.0,82.0,32.90227440828402,1,James Bowden,0.0,0.0,0.0,0.0,0.0
275,0.0,2,0.0,0.0,82.0,37.30478395061729,0,James Bowden,0.0,0.0,0.0,0.0,0.0
276,0.0,0,0.0,0.0,65.33333333333333,14.333333333333334,1,Jamie Kennedy,0.0,0.0,0.0,0.0,0.0
277,0.0,1,0.0,0.0,67.5,1.1112220782958926,2,Jamie Kennedy,0.0,0.0,0.0,0.0,0.0
278,0.0,2,0.0,0.0,65.33333333333333,14.333333333333334,0,Jamie Kennedy,0.0,0.0,0.0,0.0,0.0
279,0.0,0,0.0,2.0616180237973712e-19,49.09090909090909,12.44628099173554,11,Jeff Faes,-0.0,0.0,0.0,-0.0,0.0
280,0.0,1,0.0,0.0,50.5,1.1112220782958926,2,Jeff Faes,0.0,0.0,0.0,0.0,0.0
281,0.0,2,0.0,0.0,49.30769230769231,11.730769230769232,0,Jeff Faes,0.0,0.0,0.0,0.0,0.0
282,0.0,0,1.2000000000000002,0.0,52.6,10.72,5,Keek Solorio,0.0,0.21176470588235297,0.0,0.0,0.0
283,0.0,1,0.0,0.0,54.5,15.1,1,Keek Solorio,0.0,0.0,0.0,0.0,0.0
284,0.0,2,0.0,0.0,54.5,15.1,0,Keek Solorio,0.0,0.0,0.0,0.0,0.0
285,0.0,0,0.0,0.0,71.5,20.299999999999997,0,Marc Atkinson,0.0,0.0,0.0,0.0,0.0
286,-0.0,1,0.0,-0.0,71.5,16.916666666666668,6,Marc Atkinson,0.0,0.0,1.0,0.0,0.0
287,0.0,2,0.0,0.0,71.5,20.299999999999997,0,Marc Atkinson,0.0,0.0,0.0,0.0,0.0
288,0.0,0,0.0,0.0,62.25,6.916666666666668,0,Mark Farr,0.0,0.0,0.0,0.0,0.0
289,0.0,1,-0.09999999999999992,0.0,62.4,5.175000000000008,4,Mark Farr,0.0,0.0024096385542153875,2.0,0.0,0.0
290,0.0,2,0.0,0.0,62.25,6.916666666666668,0,Mark Farr,0.0,0.0,0.0,0.0,0.0
291,0.0,0,2.7000000000000006,0.0,64.7,1.575,4,Michael Infusino,0.0,0.8526315789473685,0.0,0.0,0.0
292,0.0,1,0.0,0.0,67.6,17.299999999999997,1,Michael Infusino,0.0,0.0,0.0,0.0,0.0
293,0.0,2,0.0,0.0,67.6,17.299999999999997,0,Michael Infusino,0.0,0.0,0.0,0.0,0.0
294,0.0,0,0.0,0.0,61.0,37.30478395061729,0,Pat Humphreys,0.0,0.0,0.0,0.0,0.0
295,0.0,1,0.0,0.0,61.0,32.90227440828402,1,Pat Humphreys,0.0,0.0,0.0,0.0,0.0
296,0.0,2,0.0,0.0,61.0,37.30478395061729,0,Pat Humphreys,0.0,0.0,0.0,0.0,0.0
297,0.0,0,0.0,0.0,62.0,39.0,0,Peter Ward,0.0,0.0,0.0,0.0,0.0
298,0.0,1,0.0,0.0,62.0,39.0,3,Peter Ward,0.0,0.0,0.0,0.0,0.0
299,0.0,2,0.0,0.0,62.0,39.0,0,Peter Ward,0.0,0.0,0.0,0.0,0.0
300,0.0,0,0.0,0.0,59.0,37.30478395061729,0,Steven Johnson,0.0,0.0,0.0,0.0,0.0
301,0.0,1,0.0,0.0,59.0,32.90227440828402,1,Steven Johnson,0.0,0.0,0.0,0.0,0.0
302,0.0,2,0.0,0.0,59.0,37.30478395061729,0,Steven Johnson,0.0,0.0,0.0,0.0,0.0
303,0.0,0,0.0,0.0,99.0,37.30478395061729,0,ThomasHesterman,0.0,0.0,0.0,0.0,0.0
304,0.0,1,0.0,0.0,99.0,32.90227440828402,1,ThomasHesterman,0.0,0.0,0.0,0.0,0.0
305,0.0,2,0.0,0.0,99.0,37.30478395061729,0,ThomasHesterman,0.0,0.0,0.0,0.0,0.0
306,0.0,0,0.0,0.0,71.0,49.09090909090909,0,Nate Tilman,0.0,0.0,0.0,0.0,0.0
307,0.0,1,0.0,0.0,71.0,49.09090909090909,0,Nate Tilman,0.0,0.0,0.0,0.0,0.0
308,-0.0,2,0.0,0.0,71.0,45.0,12,Nate Tilman,0.0,0.0,1.0,0.0,0.0
309,0.0,0,0.0,0.0,69.0,37.30478395061729,0,Sidharth Kumar,0.0,0.0,0.0,0.0,0.0
310,0.0,1,0.0,0.0,69.0,37.30478395061729,0,Sidharth Kumar,0.0,0.0,0.0,0.0,0.0
311,0.0,2,0.0,0.0,69.0,33.77324263038549,1,Sidharth Kumar,0.0,0.0,0.0,0.0,0.0
312,0.0,0,0.0,0.0,62.11764705882353,19.610294117647054,0,Zac Pape,0.0,0.0,0.0,0.0,0.0
313,0.0,1,0.0,0.0,62.11764705882353,19.610294117647054,0,Zac Pape,0.0,0.0,0.0,0.0,0.0
314,-0.0,2,0.0,0.0,62.11764705882353,18.45674740484429,17,Zac Pape,-0.0,0.0,0.0,0.0,0.0
315,0.0,0,0.0,0.0,65.0,17.999999999999996,1,Eddie Fitzsimmons,0.0,0.0,0.0,0.0,0.0
316,0.0,1,0.0,0.0,65.0,17.999999999999996,1,Eddie Fitzsimmons,0.0,0.0,0.0,0.0,0.0
317,0.0,2,0.0,0.0,65.0,17.999999999999996,0,Eddie Fitzsimmons,0.0,0.0,0.0,0.0,0.0
318,0.0,0,0.0,0.0,62.0,2.0000000000000004,0,Erik Romme,0.0,0.0,0.0,0.0,0.0
319,0.0,1,0.0,0.0,62.0,2.0000000000000004,2,Erik Romme,0.0,0.0,0.0,0.0,0.0
320,0.0,2,0.0,0.0,62.0,2.0000000000000004,0,Erik Romme,0.0,0.0,0.0,0.0,0.0
321,0.0,0,0.0,0.0,58.0,37.30478395061729,0,Ethan Christman,0.0,0.0,0.0,0.0,0.0
322,0.0,1,0.0,0.0,58.0,32.90227440828402,1,Ethan Christman,0.0,0.0,0.0,0.0,0.0
323,0.0,2,0.0,0.0,58.0,37.30478395061729,0,Ethan Christman,0.0,0.0,0.0,0.0,0.0
324,0.0,0,0.0,0.0,66.0,37.30478395061729,0,Max Shannon,0.0,0.0,0.0,0.0,0.0
325,0.0,1,0.0,0.0,66.0,32.90227440828402,1,Max Shannon,0.0,0.0,0.0,0.0,0.0
326,0.0,2,0.0,0.0,66.0,37.30478395061729,0,Max Shannon,0.0,0.0,0.0,0.0,0.0
327,0.0,0,0.0,0.0,64.0,11.999999999999998,0,Ryan Cox,0.0,0.0,0.0,0.0,0.0
328,0.0,1,0.0,0.0,64.0,11.999999999999998,3,Ryan Cox,0.0,0.0,0.0,0.0,0.0
329,0.0,2,0.0,0.0,64.0,11.999999999999998,0,Ryan Cox,0.0,0.0,0.0,0.0,0.0
330,0.0,0,0.7000000000000002,0.0,53.0,1.2600000000000027,5,Spencer Churchill,0.0,0.4374999999999988,0.0,0.0,0.0
331,0.0,1,0.0,0.0,55.5,12.500000000000002,2,Spencer Churchill,0.0,0.0,0.0,0.0,0.0
332,0.0,2,0.0,0.0,54.714285714285715,4.238095238095239,0,Spencer Churchill,0.0,0.0,0.0,0.0,0.0
333,0.0,0,0.0,0.0,57.5,1.1112220782958926,0,Tad Thrower,0.0,0.0,0.0,0.0,0.0
334,0.0,1,0.0,0.0,57.5,1.1112220782958926,2,Tad Thrower,0.0,0.0,0.0,0.0,0.0
335,0.0,2,0.0,0.0,57.5,1.1112220782958926,0,Tad Thrower,0.0,0.0,0.0,0.0,0.0
336,0.0,0,0.0,0.0,54.529411764705884,31.764705882352935,1,Roger Cansler,0.0,0.0,0.0,0.0,0.0
337,0.0,1,0.0,0.0,57.666666666666664,17.33333333333334,3,Roger Cansler,0.0,0.0,0.0,0.0,0.0
338,-0.05933436684313628,2,0.0,0.004912794136899815,44.5893896695153,1.929633397957815,13,Roger Cansler,314.91316687824707,0.9324268453678262,0.0,-1.1175252654345504,7.225722245613286
339,-0.0,0,0.0,0.0003804659678796719,60.94145693769495,27.14857891953525,7,Andy Nguyen,-0.0,0.010208060225277316,0.0,-0.0,0.0
340,0.0,1,0.0,0.0,61.77777777777778,29.444444444444443,1,Andy Nguyen,0.0,0.0,0.0,0.0,0.0
341,0.0,2,0.0,0.0,61.77777777777778,29.444444444444443,1,Andy Nguyen,0.0,0.0,0.0,0.0,0.0
342,0.0,0,0.0,0.0,63.0,8.000000000000002,0,IV,0.0,0.0,0.0,0.0,0.0
343,0.0,1,0.0,0.0,63.0,8.000000000000002,2,IV,0.0,0.0,0.0,0.0,0.0
344,0.0,2,0.0,0.0,63.0,8.000000000000002,0,IV,0.0,0.0,0.0,0.0,0.0
345,0.0,0,0.0,0.0,57.0,17.999999999999996,0,Joe Kestler ,0.0,0.0,0.0,0.0,0.0
346,0.0,1,0.0,0.0,57.0,17.999999999999996,2,Joe Kestler ,0.0,0.0,0.0,0.0,0.0
347,0.0,2,0.0,0.0,57.0,17.999999999999996,0,Joe Kestler ,0.0,0.0,0.0,0.0,0.0
348,0.0,0,0.0,0.0,53.666666666666664,14.333333333333334,0,Travis Miranda,0.0,0.0,0.0,0.0,0.0
349,0.0,1,0.0,0.0,53.666666666666664,14.333333333333334,1,Travis Miranda,0.0,0.0,0.0,0.0,0.0
350,0.0,2,0.0,0.0,55.0,17.999999999999996,2,Travis Miranda,0.0,0.0,0.0,0.0,0.0
351,0.0,0,0.0,0.0,55.5,12.500000000000002,0,Vince Madigras,0.0,0.0,0.0,0.0,0.0
352,0.0,1,0.0,0.0,55.5,12.500000000000002,2,Vince Madigras,0.0,0.0,0.0,0.0,0.0
353,0.0,2,0.0,0.0,55.5,12.500000000000002,0,Vince Madigras,0.0,0.0,0.0,0.0,0.0
354,0.0,0,0.0,0.0,65.6,18.299999999999994,0,Soki Hagiwara,0.0,0.0,0.0,0.0,0.0
355,0.0,1,0.0,0.0,65.6,18.299999999999994,0,Soki Hagiwara,0.0,0.0,0.0,0.0,0.0
356,0.0,2,-2.0,0.0,69.6,6.639999999999999,5,Soki Hagiwara,0.0,0.5464480874316939,1.0,0.0,0.0
357,0.0,0,0.0,0.0,75.0,37.30478395061729,0,Aaron Webber,0.0,0.0,0.0,0.0,0.0
358,0.0,1,0.0,0.0,75.0,32.90227440828402,1,Aaron Webber,0.0,0.0,0.0,0.0,0.0
359,0.0,2,0.0,0.0,75.0,37.30478395061729,0,Aaron Webber,0.0,0.0,0.0,0.0,0.0
360,0.0,0,0.0,0.0,66.0,37.30478395061729,0,Adam Smith,0.0,0.0,0.0,0.0,0.0
361,0.0,1,0.0,0.0,66.0,32.90227440828402,1,Adam Smith,0.0,0.0,0.0,0.0,0.0
362,0.0,2,0.0,0.0,66.0,37.30478395061729,0,Adam Smith,0.0,0.0,0.0,0.0,0.0
363,0.0,0,0.0,0.0,59.0,37.30478395061729,0,Case Conover ,0.0,0.0,0.0,0.0,0.0
364,0.0,1,0.0,0.0,59.0,32.90227440828402,1,Case Conover ,0.0,0.0,0.0,0.0,0.0
365,0.0,2,0.0,0.0,59.0,37.30478395061729,0,Case Conover ,0.0,0.0,0.0,0.0,0.0
366,0.0,0,0.20000000000000007,0.0,57.333333333333336,10.688888888888897,6,Chris Hart,0.0,0.010796915167094245,0.0,0.0,0.0
367,0.0,1,0.0,0.0,58.0,11.0,1,Chris Hart,0.0,0.0,0.0,0.0,0.0
368,0.0,2,0.0,0.0,58.0,11.0,0,Chris Hart,0.0,0.0,0.0,0.0,0.0
369,0.0,0,0.0,0.0,62.0,37.30478395061729,0,Dustin Perez,0.0,0.0,0.0,0.0,0.0
370,0.0,1,0.0,0.0,62.0,32.90227440828402,1,Dustin Perez,0.0,0.0,0.0,0.0,0.0
371,0.0,2,0.0,0.0,62.0,37.30478395061729,0,Dustin Perez,0.0,0.0,0.0,0.0,0.0
372,0.0,0,0.0,0.0,56.0,37.30478395061729,0,Erik Mayfield,0.0,0.0,0.0,0.0,0.0
373,0.0,1,0.0,0.0,56.0,32.90227440828402,1,Erik Mayfield,0.0,0.0,0.0,0.0,0.0
374,0.0,2,0.0,0.0,56.0,37.30478395061729,0,Erik Mayfield,0.0,0.0,0.0,0.0,0.0
375,0.0,0,0.0,0.0,58.0,32.00000000000001,0,Greg Brezeale,0.0,0.0,0.0,0.0,0.0
376,0.0,1,0.0,0.0,58.0,32.00000000000001,2,Greg Brezeale,0.0,0.0,0.0,0.0,0.0
377,0.0,2,0.0,0.0,58.0,32.00000000000001,0,Greg Brezeale,0.0,0.0,0.0,0.0,0.0
378,0.0,0,0.0,0.0,63.0,37.30478395061729,0,Greg Brezeale ,0.0,0.0,0.0,0.0,0.0
379,0.0,1,0.0,0.0,63.0,32.90227440828402,1,Greg Brezeale ,0.0,0.0,0.0,0.0,0.0
380,0.0,2,0.0,0.0,63.0,37.30478395061729,0,Greg Brezeale ,0.0,0.0,0.0,0.0,0.0
381,0.0,0,0.0,0.0,58.0,37.30478395061729,0,Jamie Thomas,0.0,0.0,0.0,0.0,0.0
382,0.0,1,0.0,0.0,58.0,32.90227440828402,1,Jamie Thomas,0.0,0.0,0.0,0.0,0.0
383,0.0,2,0.0,0.0,58.0,37.30478395061729,0,Jamie Thomas,0.0,0.0,0.0,0.0,0.0
384,0.0,0,0.0,0.0,55.0,10.000000000000002,0,Jeremy Mirken,0.0,0.0,0.0,0.0,0.0
385,0.0,1,0.0,0.0,52.333333333333336,1.3333333333333337,3,Jeremy Mirken,0.0,0.0,0.0,0.0,0.0
386,0.0,2,0.0,0.0,57.666666666666664,2.333333333333333,3,Jeremy Mirken,0.0,0.0,0.0,0.0,0.0
387,0.0,0,0.0,0.0,78.0,8.000000000000002,0,Jess Atkinson,0.0,0.0,0.0,0.0,0.0
388,0.0,1,0.0,0.0,78.0,8.000000000000002,2,Jess Atkinson,0.0,0.0,0.0,0.0,0.0
389,0.0,2,0.0,0.0,78.0,8.000000000000002,0,Jess Atkinson,0.0,0.0,0.0,0.0,0.0
390,0.0,0,0.0,0.0,53.75,33.583333333333336,0,Mark Anderson,0.0,0.0,0.0,0.0,0.0
391,0.0,1,-1.7000000000000008,0.0,56.300000000000004,21.575000000000017,4,Mark Anderson,0.0,0.14342431761786534,1.0,0.0,0.0
392,0.0,2,0.0,0.0,53.75,33.583333333333336,0,Mark Anderson,0.0,0.0,0.0,0.0,0.0
393,0.0,0,0.0,0.0,57.0,37.30478395061729,0,Matt Neiman ,0.0,0.0,0.0,0.0,0.0
394,0.0,1,0.0,0.0,57.0,32.90227440828402,1,Matt Neiman ,0.0,0.0,0.0,0.0,0.0
395,0.0,2,0.0,0.0,57.0,37.30478395061729,0,Matt Neiman ,0.0,0.0,0.0,0.0,0.0
396,0.0,0,0.0,0.0,64.0,37.30478395061729,0,Mikey Alvarez,0.0,0.0,0.0,0.0,0.0
397,0.0,1,0.0,0.0,64.0,32.90227440828402,1,Mikey Alvarez,0.0,0.0,0.0,0.0,0.0
398,0.0,2,0.0,0.0,64.0,37.30478395061729,0,Mikey Alvarez,0.0,0.0,0.0,0.0,0.0
399,0.0,0,1.0857142857142859,0.0,52.95238095238095,11.784126984126985,6,Roger Crain,0.0,0.2258602711157456,0.0,0.0,0.0
400,0.0,1,0.0,0.0,59.0,1.1112220782958926,2,Roger Crain,0.0,0.0,0.0,0.0,0.0
401,0.0,2,0.0,0.0,56.5,15.428571428571429,0,Roger Crain,0.0,0.0,0.0,0.0,0.0
402,-0.03956478983411988,0,0.0,-0.009749950872026477,55.18810349386947,3.370182970901071,10,Sean Jack,0.0,0.5293040543434258,0.0,-0.0,0.0
403,0.0,1,0.0,0.0,52.18181818181818,17.76363636363637,1,Sean Jack,0.0,0.0,0.0,0.0,0.0
404,0.0,2,0.0,0.0,52.18181818181818,17.76363636363637,0,Sean Jack,0.0,0.0,0.0,0.0,0.0
405,0.0,0,0.0,0.0,64.0,37.30478395061729,0,Seth Anderson,0.0,0.0,0.0,0.0,0.0
406,0.0,1,0.0,0.0,64.0,32.90227440828402,1,Seth Anderson,0.0,0.0,0.0,0.0,0.0
407,0.0,2,0.0,0.0,64.0,37.30478395061729,0,Seth Anderson,0.0,0.0,0.0,0.0,0.0
408,0.0,0,0.0,0.0,70.0,37.30478395061729,0,Seth Anderson ,0.0,0.0,0.0,0.0,0.0
409,0.0,1,0.0,0.0,70.0,32.90227440828402,1,Seth Anderson ,0.0,0.0,0.0,0.0,0.0
410,0.0,2,0.0,0.0,70.0,37.30478395061729,0,Seth Anderson ,0.0,0.0,0.0,0.0,0.0
411,0.0,0,0.0,0.0,61.0,37.30478395061729,0,Steven Cowboy Johnson,0.0,0.0,0.0,0.0,0.0
412,0.0,1,0.0,0.0,61.0,32.90227440828402,1,Steven Cowboy Johnson,0.0,0.0,0.0,0.0,0.0
413,0.0,2,0.0,0.0,61.0,37.30478395061729,0,Steven Cowboy Johnson,0.0,0.0,0.0,0.0,0.0
414,0.0,0,0.0,0.0,65.0,37.30478395061729,0,Sam Jung,0.0,0.0,0.0,0.0,0.0
415,0.0,1,0.0,0.0,65.0,37.30478395061729,0,Sam Jung,0.0,0.0,0.0,0.0,0.0
416,0.0,2,0.0,0.0,65.0,33.77324263038549,1,Sam Jung,0.0,0.0,0.0,0.0,0.0
417,0.0,0,0.0,0.0,68.0,37.30478395061729,0,Derek James,0.0,0.0,0.0,0.0,0.0
418,0.0,1,0.0,0.0,68.0,37.30478395061729,0,Derek James,0.0,0.0,0.0,0.0,0.0
419,0.0,2,0.0,0.0,68.0,33.77324263038549,1,Derek James,0.0,0.0,0.0,0.0,0.0
420,0.0,0,0.0,0.0,59.2,16.2,0,Gregg Lacomb,0.0,0.0,0.0,0.0,0.0
421,0.0,1,0.0,0.0,59.2,16.2,0,Gregg Lacomb,0.0,0.0,0.0,0.0,0.0
422,0.0,2,-1.7000000000000002,0.0,62.6,7.179999999999993,5,Gregg Lacomb,0.0,0.4459876543209882,1.0,0.0,0.0
423,0.0,0,0.0,0.0,101.0,37.30478395061729,0,Ayton Hesterman ,0.0,0.0,0.0,0.0,0.0
424,0.0,1,0.0,0.0,101.0,32.90227440828402,1,Ayton Hesterman ,0.0,0.0,0.0,0.0,0.0
425,0.0,2,0.0,0.0,101.0,37.30478395061729,0,Ayton Hesterman ,0.0,0.0,0.0,0.0,0.0
426,0.0,0,0.0,0.0,60.0,2.0000000000000004,0,Brad Hoover,0.0,0.0,0.0,0.0,0.0
427,0.0,1,0.0,0.0,60.0,2.0000000000000004,2,Brad Hoover,0.0,0.0,0.0,0.0,0.0
428,0.0,2,0.0,0.0,60.0,2.0000000000000004,0,Brad Hoover,0.0,0.0,0.0,0.0,0.0
429,0.0,0,0.0,0.0,53.0,71.99999999999999,0,Brett Buntjer,0.0,0.0,0.0,0.0,0.0
430,0.0,1,0.0,0.0,53.0,71.99999999999999,2,Brett Buntjer,0.0,0.0,0.0,0.0,0.0
431,0.0,2,0.0,0.0,53.0,71.99999999999999,0,Brett Buntjer,0.0,0.0,0.0,0.0,0.0
432,0.0,0,0.0,0.0,69.33333333333333,17.333333333333332,0,Carter Aasen,0.0,0.0,0.0,0.0,0.0
433,0.0,1,0.0,0.0,69.33333333333333,17.333333333333332,3,Carter Aasen,0.0,0.0,0.0,0.0,0.0
434,0.0,2,0.0,0.0,69.33333333333333,17.333333333333332,0,Carter Aasen,0.0,0.0,0.0,0.0,0.0
435,0.0,0,0.0,0.0,75.33333333333333,1.1112220782958926,0,Eugene Gershtein,0.0,0.0,0.0,0.0,0.0
436,0.0,1,0.0,0.0,75.33333333333333,1.1112220782958926,3,Eugene Gershtein,0.0,0.0,0.0,0.0,0.0
437,0.0,2,0.0,0.0,75.33333333333333,1.1112220782958926,0,Eugene Gershtein,0.0,0.0,0.0,0.0,0.0
438,0.0,0,0.0,0.0,65.6,28.299999999999997,1,Jacob Kermish-Wells,0.0,0.0,0.0,0.0,0.0
439,0.0,1,-2.000000000000001,0.0,70.0,13.5,4,Jacob Kermish-Wells,0.0,0.2702702702702703,1.0,0.0,0.0
440,0.0,2,0.0,0.0,65.6,28.299999999999997,0,Jacob Kermish-Wells,0.0,0.0,0.0,0.0,0.0
