id,Name,Raw,Handicap,Adjusted,time,course_id
455,Aaron Sorber,60,,,11/24/18 08:00,1
456,Erik Mayfield,60,,,11/24/18 08:00,1
457,Mark Shannon,61,,,11/24/18 08:00,1
458,Brett Allen,64,,,11/24/18 08:00,1
459,Alex Bruner,65,,,11/24/18 08:00,1
460,Joe Donahue,70,,,11/24/18 08:00,1
461,Brett Allen ,66,,,11/24/18 08:00,1
462,Steve Willis,54,-4,50,11/25/17 08:00,1
463,Dennis Warsen,52,-1.828571429,50.17142857,11/25/17 08:00,1
464,Bob McGarity,52,-1.6,50.4,11/25/17 08:00,1
465,Luiz Celeste,60,-5.2,54.8,11/25/17 08:00,1
466,Rob Singular,68,,,11/25/17 08:00,1
467,Matt Hansen,56,-6.8,49.2,12/2/17 08:00,1
468,Bob McGarity,51,-1.52,49.48,12/2/17 08:00,1
469,Toby Parks,48,1.745454545,49.74545455,12/2/17 08:00,1
470,Steve Willis,53,-3.2,49.8,12/2/17 08:00,1
471,Case Conover,55,-4.571428571,50.42857143,12/2/17 08:00,1
472,Will Roller,54,-2.4,51.6,12/2/17 08:00,1
473,Luiz Celeste,57,-5.12,51.88,12/2/17 08:00,1
474,Jon Braidman,57,-2.4,54.6,12/2/17 08:00,1
475,Matty Angell,54,0.8,54.8,12/2/17 08:00,1
476,Dennis Warsen,59,-1.4,57.6,12/2/17 08:00,1
477,Valerie ,69,,,12/2/17 08:00,1
478,Toby Parks,51,1.68,52.68,12/9/17 08:00,1
479,Josh Cook,53,2,55,12/9/17 08:00,1
480,Jason Cantero,54,1.92,55.92,12/9/17 08:00,1
481,Bob McGarity,59,-1.6,57.4,12/9/17 08:00,1
482,Ari Freedman,58,-0.4,57.6,12/9/17 08:00,1
483,Greg Randolph,62,-1.066666667,60.93333333,12/9/17 08:00,1
484,Joe Kestler,63,-1.2,61.8,12/9/17 08:00,1
485,Roger Cansler,50,-1.6,48.4,12/15/18 08:00,1
486,Eugene Gershtein,67,-17.07,49.93,12/15/18 08:00,1
487,Jon Braidman,54,-1.43,52.57,12/15/18 08:00,1
488,Luiz Celeste,58,-5.37,52.63,12/15/18 08:00,1
489,Chris Bausino,52,1.6,53.6,12/15/18 08:00,1
490,Bob Montes,52,1.6,53.6,12/15/18 08:00,1
491,Mark Farr,60,-6.3,53.7,12/15/18 08:00,1
492,Armando Enseñat,53,0.8,53.8,12/15/18 08:00,1
493,Beau Griffin,55,-1.2,53.8,12/15/18 08:00,1
494,Jacob Kermish-Wells,65,-11.2,53.8,12/15/18 08:00,1
495,Peter Sontag,50,3.95,53.95,12/15/18 08:00,1
496,Christian Eck,54,0.8,54.8,12/15/18 08:00,1
497,Juan Bernal,55,0,55,12/15/18 08:00,1
498,Dennis Warsen,57,-1.7,55.3,12/15/18 08:00,1
499,Jesse Miller,58,-2,56,12/15/18 08:00,1
500,David Falzone,60,-3.6,56.4,12/15/18 08:00,1
501,Scott Riley,56,0.46,56.46,12/15/18 08:00,1
502,Matty Angel,58,-1.26,56.74,12/15/18 08:00,1
503,Dylan Cantu,58,-0.69,57.31,12/15/18 08:00,1
504,Bob McGarity,59,-1.43,57.57,12/15/18 08:00,1
505,Jordan Brooker,56,3.2,59.2,12/15/18 08:00,1
506,Nate Stone,65,-5.33,59.67,12/15/18 08:00,1
507,Matt Neiman,59,1.2,60.2,12/15/18 08:00,1
508,Case Conover,64,-3.53,60.47,12/15/18 08:00,1
509,Tad Thrower,65,-2.8,62.2,12/15/18 08:00,1
510,Arthur Coddington,62,0.57,62.57,12/15/18 08:00,1
511,Toby Parks,62,1.4,63.4,12/15/18 08:00,1
512,Toby Parks ,62,1.4,63.4,12/15/18 08:00,1
513,Jack Lu,52,,,12/15/18 08:00,1
514,Danny Kerfeld,52,,,12/15/18 08:00,1
515,Patrick Humphreys,53,,,12/15/18 08:00,1
516,Brady Och,54,,,12/15/18 08:00,1
517,Cory Murrell,54,,,12/15/18 08:00,1
518,Dante Medina,55,,,12/15/18 08:00,1
519,Mick Colonel,57,,,12/15/18 08:00,1
520,Anthony Jaussaud,58,,,12/15/18 08:00,1
521,Brandon Lohmann,58,,,12/15/18 08:00,1
522,Booth Burrows,58,,,12/15/18 08:00,1
523,Josh Yocum,59,,,12/15/18 08:00,1
524,Tan Nguyen,60,,,12/15/18 08:00,1
525,Brant Willis,60,,,12/15/18 08:00,1
526,Nate LaChance,60,,,12/15/18 08:00,1
527,Derek Phelan,60,,,12/15/18 08:00,1
528,Mick Colonel ,61,,,12/15/18 08:00,1
529,Les Swift,61,,,12/15/18 08:00,1
530,Andy Rothschild,64,,,12/15/18 08:00,1
531,Adriano Rothschild,64,,,12/15/18 08:00,1
532,Dante Medina ,66,,,12/15/18 08:00,1
533,Joe Donahue,67,,,12/15/18 08:00,1
534,Beth Aubuchon,68,,,12/15/18 08:00,1
535,John Drago,68,,,12/15/18 08:00,1
536,Sam Jung,69,,,12/15/18 08:00,1
537,Erica Norton,70,,,12/15/18 08:00,1
538,Clayton Smith,71,,,12/15/18 08:00,1
539,Krystal Ricks,73,,,12/15/18 08:00,1
540,Andy Marttila,75,,,12/15/18 08:00,1
541,Mark Shannon,78,,,12/15/18 08:00,1
542,Stephen Willis,53,-2.533333333,50.46666667,12/16/17 08:00,1
543,Toby Parks,49,2,51,12/16/17 08:00,1
544,Joe Kestler,55,-2.057142857,52.94285714,12/16/17 08:00,1
545,Eric Kraszewski,56,-2.8,53.2,12/16/17 08:00,1
546,Peter William Sontag,51,4.363636364,55.36363636,12/16/17 08:00,1
547,Bob McGarity,57,-1.163636364,55.83636364,12/16/17 08:00,1
548,Scott Riley,55,1.236363636,56.23636364,12/16/17 08:00,1
549,Dennis Warsen,59,-1.688888889,57.31111111,12/16/17 08:00,1
550,Matty Angell,60,0.533333333,60.53333333,12/16/17 08:00,1
551,Luiz Celeste,66,-4.666666667,61.33333333,12/16/17 08:00,1
552,Shawn Mercy,62,,,12/16/17 08:00,1
553,Steve Willis,53,-2.057142857,50.94285714,12/23/17 08:00,1
554,Bob McGarity,56,-1.266666667,54.73333333,12/23/17 08:00,1
555,Scott Riley,54,1.066666667,55.06666667,12/23/17 08:00,1
556,Case Conover,62,-4.1,57.9,12/23/17 08:00,1
557,Ari Freedman,61,-0.96,60.04,12/23/17 08:00,1
558,Dennis Warsen,62,-1.92,60.08,12/23/17 08:00,1
559,Jon Braidman,64,-2.4,61.6,12/23/17 08:00,1
560,Arthur Coddington,65,0.16,65.16,12/23/17 08:00,1
561,Jeff Fiedler,54,,,12/23/17 08:00,1
562,"Scott ""Bizzle"" Badovick",46,-4.43,41.57,1/13/19 07:30,0
563,Matt Angel,47,-3.75,43.25,1/13/19 07:30,0
564,Todd Kurnat,47,-3.34,43.66,1/13/19 07:30,0
565,Luiz Celeste,50,-3.13,46.87,1/13/19 07:30,0
566,Mike Sale,51,2.96,53.96,1/13/19 07:30,0
567,Andy Rothschild,52,-4.24,47.76,1/13/19 07:30,0
568,Dennis Warsen,52,1.3,53.3,1/13/19 07:30,0
569,Cory Murrell,52,1.57,53.57,1/13/19 07:30,0
570,Dan Santini,53,-1.12,51.88,1/13/19 07:30,0
571,Ryan Nixon,53,0.83,53.83,1/13/19 07:30,0
572,Matt Neiman,53,1.31,54.31,1/13/19 07:30,0
573,Life Gibson,54,-1.97,52.03,1/13/19 07:30,0
574,Mick Coronel,54,-1.7,52.3,1/13/19 07:30,0
575,Brett Allen,54,-1.42,52.58,1/13/19 07:30,0
576,Vince Mardigras,54,1.28,55.28,1/13/19 07:30,0
577,Torrey Tuft,54,3.42,57.42,1/13/19 07:30,0
578,Harper Alexander,54,4.61,58.61,1/13/19 07:30,0
579,Juan Bernal,54,4.92,58.92,1/13/19 07:30,0
580,Josh Babiak,55,-1.46,53.54,1/13/19 07:30,0
581,Vince Cervantes,55,2.1,57.1,1/13/19 07:30,0
582,Adam Viele,55,2.82,57.82,1/13/19 07:30,0
583,Toby Parks,55,4.44,59.44,1/13/19 07:30,0
584,Roji Behr,56,-0.94,55.06,1/13/19 07:30,0
585,Bob McGarity,56,2.6,58.6,1/13/19 07:30,0
586,Glenn Murray,57,1.31,58.31,1/13/19 07:30,0
587,Niel Jones,57,2.16,59.16,1/13/19 07:30,0
588,Chris Johengen,57,3.11,60.11,1/13/19 07:30,0
589,Filipe Wong,57,3.2,60.2,1/13/19 07:30,0
590,Nellio Fontes,58,-2.38,55.62,1/13/19 07:30,0
591,Ryan Santos,58,-0.63,57.37,1/13/19 07:30,0
592,Cory Sprous,58,0.05,58.05,1/13/19 07:30,0
593,Shea Grabost,58,,,1/13/19 07:30,0
594,Dan Harris,59,-0.01,58.99,1/13/19 07:30,0
595,Scott McClellan,59,1.19,60.19,1/13/19 07:30,0
596,Daniel Dodell,59,1.51,60.51,1/13/19 07:30,0
597,Chris Tirrell,59,4.97,63.97,1/13/19 07:30,0
598,Eric Leaf,59,5.29,64.29,1/13/19 07:30,0
599,Ross Hammond,59,5.78,64.78,1/13/19 07:30,0
600,Andy Hale,59,6.37,65.37,1/13/19 07:30,0
601,James Teets,60,3.59,63.59,1/13/19 07:30,0
602,Mike Mardigras,60,,,1/13/19 07:30,0
603,Kevin Smeds,61,2.2,63.2,1/13/19 07:30,0
604,Dimitri Kononov,62,1.03,63.03,1/13/19 07:30,0
605,Alan Chambless,62,1.4,63.4,1/13/19 07:30,0
606,Joe Canose,63,1.16,64.16,1/13/19 07:30,0
607,Jason Chinn,63,3.21,66.21,1/13/19 07:30,0
608,Ron Bohn,64,,,1/13/19 07:30,0
609,Dave Van Dollen,68,8.07,76.07,1/13/19 07:30,0
610,Candace Romaine,70,10.17,80.17,1/13/19 07:30,0
611,Scott Maxey,72,8,80,1/13/19 07:30,0
612,Hugh Harrell,74,9.22,83.22,1/13/19 07:30,0
613,Liz Vance,97,,,1/13/19 07:30,0
614,Jeff Faes,43,-6.36,36.64,1/20/19 07:30,0
615,Cory Murrell,45,-6.7,38.3,1/20/19 07:30,0
616,Juan Bernal,45,-5.26,39.74,1/20/19 07:30,0
617,Todd Kurnat,48,-2.8,45.2,1/20/19 07:30,0
618,Jeff Fiedler,49,-2.79,46.21,1/20/19 07:30,0
619,Joe Dannels,50,-1.25,48.75,1/20/19 07:30,0
620,Jerry Showman,50,0.28,50.28,1/20/19 07:30,0
621,Chris Isom,51,-3.9,47.1,1/20/19 07:30,0
622,Matt Brenner,51,-3.81,47.19,1/20/19 07:30,0
623,Matt Neiman,51,-1.6,49.4,1/20/19 07:30,0
624,Matt Angel,51,-0.57,50.43,1/20/19 07:30,0
625,Josh Schmidt,52,-3.48,48.52,1/20/19 07:30,0
626,Chris Johengen,52,-3.26,48.74,1/20/19 07:30,0
627,Chris Tirrell,52,-3.03,48.97,1/20/19 07:30,0
628,Ben Fox,52,-0.51,51.49,1/20/19 07:30,0
629,"Scott ""Bizzle"" Badovick",52,1.02,53.02,1/20/19 07:30,0
630,Dino Papagni,53,-0.46,52.54,1/20/19 07:30,0
631,Will Borger,53,-0.14,52.86,1/20/19 07:30,0
632,Marquis Mallen,53,0.3,53.3,1/20/19 07:30,0
633,Dave McGrath,54,-3.73,50.27,1/20/19 07:30,0
634,Jon Toby,54,-2.52,51.48,1/20/19 07:30,0
635,Jesse Miller,54,-1.12,52.88,1/20/19 07:30,0
636,Pento Malekzadeh,55,-6.56,48.44,1/20/19 07:30,0
637,Sean Pierson,55,-3.14,51.86,1/20/19 07:30,0
638,Daniel Charlip-Blumlein,55,-0.71,54.29,1/20/19 07:30,0
639,Luiz Celeste,55,1.32,56.32,1/20/19 07:30,0
640,Jesse Kerfeld,55,5.51,60.51,1/20/19 07:30,0
641,Andy Nguyen,56,-4.16,51.84,1/20/19 07:30,0
642,Vince Mardigras,56,2.32,58.32,1/20/19 07:30,0
643,Greg Breazeale,56,3.99,59.99,1/20/19 07:30,0
644,Kevin Smeds,57,-2.62,54.38,1/20/19 07:30,0
645,Daniel Johengen,57,-1.32,55.68,1/20/19 07:30,0
646,Andy Rothschild,57,0.22,57.22,1/20/19 07:30,0
647,Michael Courvoisier,57,1.97,58.97,1/20/19 07:30,0
648,Nellio Fontes,58,-2.93,55.07,1/20/19 07:30,0
649,Sabas Gonzalez,58,-2.7,55.3,1/20/19 07:30,0
650,Dan Harris,58,-1.84,56.16,1/20/19 07:30,0
651,Brett Allen,58,1.36,59.36,1/20/19 07:30,0
652,Chase Lawler,58,3.65,61.65,1/20/19 07:30,0
653,Sean Saxton,58,3.69,61.69,1/20/19 07:30,0
654,Joe Martinez,59,-0.08,58.92,1/20/19 07:30,0
655,Cory Sprous,59,0.33,59.33,1/20/19 07:30,0
656,David Falzone,59,1.68,60.68,1/20/19 07:30,0
657,William Jerpe,59,2.04,61.04,1/20/19 07:30,0
658,Edward Bigarani,59,3.57,62.57,1/20/19 07:30,0
659,Filipe Wong,59,3.66,62.66,1/20/19 07:30,0
660,Beau Griffin,59,5.5,64.5,1/20/19 07:30,0
661,Erica Norton,60,-2.59,57.41,1/20/19 07:30,0
662,Roth Roeun,60,0.97,60.97,1/20/19 07:30,0
663,Scott McClellan,60,1.01,61.01,1/20/19 07:30,0
664,Juni Martins,60,2.41,62.41,1/20/19 07:30,0
665,Matt Duncanson,60,2.54,62.54,1/20/19 07:30,0
666,Niel Jones,60,4.07,64.07,1/20/19 07:30,0
667,Craig Bostwick,61,-2.85,58.15,1/20/19 07:30,0
668,Joe canose,61,-1.6,59.4,1/20/19 07:30,0
669,Brandon Saker,61,-0.42,60.58,1/20/19 07:30,0
670,Ryan Santos,61,1.25,62.25,1/20/19 07:30,0
671,Simon Crosby,61,4.8,65.8,1/20/19 07:30,0
672,Frankie Doherty,62,2.43,64.43,1/20/19 07:30,0
673,Bryan Schmitz,62,6.21,68.21,1/20/19 07:30,0
674,Chris Hart,62,8.28,70.28,1/20/19 07:30,0
675,Derek Phelan,62,9.63,71.63,1/20/19 07:30,0
676,Ron Schreier,63,3.07,66.07,1/20/19 07:30,0
677,Nate Stone,63,5.68,68.68,1/20/19 07:30,0
678,Rich Korach,63,7.21,70.21,1/20/19 07:30,0
679,Tom Murtiashaw,64,2.64,66.64,1/20/19 07:30,0
680,Steven Cole,65,3.9,68.9,1/20/19 07:30,0
681,Daniel Kimble,65,,,1/20/19 07:30,0
682,Randy Waters,66,3.19,69.19,1/20/19 07:30,0
683,Dave Headd,66,3.86,69.86,1/20/19 07:30,0
684,Alan Chambless,66,4.27,70.27,1/20/19 07:30,0
685,Dave Van Dollen,66,5.07,71.07,1/20/19 07:30,0
686,Bert Williams,66,,,1/20/19 07:30,0
687,Candace Romaine,69,7.81,76.81,1/20/19 07:30,0
688,Aaron Jacks,70,4.89,74.89,1/20/19 07:30,0
689,Mike Mardigras,70,,,1/20/19 07:30,0
690,Matt Gibb,71,,,1/20/19 07:30,0
691,James Juarez,75,,,1/20/19 07:30,0
692,Mike Sale,47,-8.5,38.5,1/27/19 07:30,0
693,James Proctor,48,-6.66,41.34,1/27/19 07:30,0
694,Sean Jack,52,-5.39,46.61,1/27/19 07:30,0
695,Matt Neiman,53,-5.33,47.67,1/27/19 07:30,0
696,Cory Murrell,55,-1.98,53.02,1/27/19 07:30,0
697,Greg Breazeale,56,-2.2,53.8,1/27/19 07:30,0
698,Jacob Sanderson,56,-1.57,54.43,1/27/19 07:30,0
699,Matt Angel,56,-1.3,54.7,1/27/19 07:30,0
700,Chris Johengen,57,-3.85,53.15,1/27/19 07:30,0
701,Eric Leaf,57,-3.72,53.28,1/27/19 07:30,0
702,Vince Mardigras,57,-2.77,54.23,1/27/19 07:30,0
703,Joe Kestler,57,-2.19,54.81,1/27/19 07:30,0
704,Brandon Lohmann,57,-1.33,55.67,1/27/19 07:30,0
705,Ben Fox,57,-1.33,55.67,1/27/19 07:30,0
706,Toby Parks,57,-0.75,56.25,1/27/19 07:30,0
707,Todd Kurnat,57,0.74,57.74,1/27/19 07:30,0
708,Jeff Faes,57,2.27,59.27,1/27/19 07:30,0
709,Simon Crosby,58,-4.2,53.8,1/27/19 07:30,0
710,Andy Hale,58,-1.64,56.36,1/27/19 07:30,0
711,Mike Figueroa,58,-1.1,56.9,1/27/19 07:30,0
712,Juan Bernal,58,2.1,60.1,1/27/19 07:30,0
713,Mike Hudson,59,-2.17,56.83,1/27/19 07:30,0
714,Will Borger,59,-0.5,58.5,1/27/19 07:30,0
715,"Scott ""Bizzle"" Badovick",59,1.93,60.93,1/27/19 07:30,0
716,David Falzone,60,-3.69,56.31,1/27/19 07:30,0
717,Life Gibson,60,-2.52,57.48,1/27/19 07:30,0
718,Kevin Eckert,60,1.04,61.04,1/27/19 07:30,0
719,Marco Benites,60,1.4,61.4,1/27/19 07:30,0
720,Booth Burrows,60,1.49,61.49,1/27/19 07:30,0
721,Mick Coronel,61,-1.7,59.3,1/27/19 07:30,0
722,Chris Hart,61,1.28,62.28,1/27/19 07:30,0
723,Dino Papagni,61,1.37,62.37,1/27/19 07:30,0
724,Harper Alexander,61,4.2,65.2,1/27/19 07:30,0
725,Alan Chambless,62,-5.74,56.26,1/27/19 07:30,0
726,Mike Mardigras,62,-5.03,56.97,1/27/19 07:30,0
727,Scott Snyder,62,-0.97,61.03,1/27/19 07:30,0
728,Jon Toby,62,-0.16,61.84,1/27/19 07:30,0
729,David Yovino,62,0.48,62.48,1/27/19 07:30,0
730,Filipe Wong,62,0.66,62.66,1/27/19 07:30,0
731,Bob Proctor,62,0.7,62.7,1/27/19 07:30,0
732,Chase Lawler,62,1.65,63.65,1/27/19 07:30,0
733,Roger Crain,62,1.96,63.96,1/27/19 07:30,0
734,Shawn Mercy,62,2.86,64.86,1/27/19 07:30,0
735,Travis Callahan,62,3.99,65.99,1/27/19 07:30,0
736,Eric Roth,63,-0.33,62.67,1/27/19 07:30,0
737,Jesse Miller,63,1.52,64.52,1/27/19 07:30,0
738,Bob McGarity,63,1.79,64.79,1/27/19 07:30,0
739,Matt Brenner,63,2.56,65.56,1/27/19 07:30,0
740,Luiz Celeste,63,3.14,66.14,1/27/19 07:30,0
741,Roth Roeun,64,-1.04,62.96,1/27/19 07:30,0
742,Christian Plevin,64,-0.72,63.28,1/27/19 07:30,0
743,Thor Scordelis,64,-0.59,63.41,1/27/19 07:30,0
744,Aaron Sorber,64,0,64,1/27/19 07:30,0
745,Dave McGrath,64,0.36,64.36,1/27/19 07:30,0
746,Josh Babiak,64,0.72,64.72,1/27/19 07:30,0
747,William Jerpe,64,1.04,65.04,1/27/19 07:30,0
748,Glenn Murray,64,1.31,65.31,1/27/19 07:30,0
749,Steven P.,64,2.12,66.12,1/27/19 07:30,0
750,Eldridge Manchester,64,2.34,66.34,1/27/19 07:30,0
751,Andy Leaf,64,5.9,69.9,1/27/19 07:30,0
752,Oliver Uribe,65,-1.48,63.52,1/27/19 07:30,0
753,Dennis Condos,65,0.55,65.55,1/27/19 07:30,0
754,Daniel Humphreys,65,2.35,67.35,1/27/19 07:30,0
755,Sean Saxton,65,4.69,69.69,1/27/19 07:30,0
756,Bert Williams,65,,,1/27/19 07:30,0
757,Landyn Christopher,66,-0.93,65.07,1/27/19 07:30,0
758,Sabas Gonzalez,66,-0.61,65.39,1/27/19 07:30,0
759,Kevin Smeds,66,0.74,66.74,1/27/19 07:30,0
760,Roji Behr,66,1.85,67.85,1/27/19 07:30,0
761,Matt Duncanson,66,2.18,68.18,1/27/19 07:30,0
762,Cory Sprous,67,2.33,69.33,1/27/19 07:30,0
763,John Opsal,67,2.77,69.77,1/27/19 07:30,0
764,Rich Korach,67,5.12,72.12,1/27/19 07:30,0
765,Josh Schmidt,67,6.06,73.06,1/27/19 07:30,0
766,Rob Levander,67,6.29,73.29,1/27/19 07:30,0
767,Chris Tirrell,67,6.33,73.33,1/27/19 07:30,0
768,Sylvain Pelletier,67,,,1/27/19 07:30,0
769,Sean Pierson,68,4.41,72.41,1/27/19 07:30,0
770,Bob Wigersma,68,4.99,72.99,1/27/19 07:30,0
771,Andy Rothschild,68,5.26,73.26,1/27/19 07:30,0
772,Eddie Fitzsimmons,68,5.67,73.67,1/27/19 07:30,0
773,Andy Nguyen,69,3.47,72.47,1/27/19 07:30,0
774,Viento Nieto,69,5.27,74.27,1/27/19 07:30,0
775,Campbell Smith,69,6.13,75.13,1/27/19 07:30,0
776,Edward Bigarani,69,7.03,76.03,1/27/19 07:30,0
777,Daniel Charlip-Blumlein,69,7.57,76.57,1/27/19 07:30,0
778,Scott Maxey,70,-0.69,69.31,1/27/19 07:30,0
779,Steven Cole,70,2.9,72.9,1/27/19 07:30,0
780,Nellio Fontes,70,3.53,73.53,1/27/19 07:30,0
781,Jason Tindell,70,6.36,76.36,1/27/19 07:30,0
782,James Teets,70,6.5,76.5,1/27/19 07:30,0
783,Nick Cheney,71,0.04,71.04,1/27/19 07:30,0
784,Craig Bostwick,71,1.69,72.69,1/27/19 07:30,0
785,Brandon Saker,71,3.9,74.9,1/27/19 07:30,0
786,Hugh Harrell,72,0.13,72.13,1/27/19 07:30,0
787,Ron Schreier,73,7.07,80.07,1/27/19 07:30,0
788,Patrick Whitesell,77,7.33,84.33,1/27/19 07:30,0
789,Nick Klein,77,10.32,87.32,1/27/19 07:30,0
790,Jamie Williams,86,5.35,91.35,1/27/19 07:30,0
791,Troy Heine,88,7.46,95.46,1/27/19 07:30,0
792,Wes Miller,100,,,1/27/19 07:30,0
793,Brandon Lohmann,53,-5.87,47.13,1/6/19 07:30,0
794,Dennis Warsen,53,-4.7,48.3,1/6/19 07:30,0
795,Ben Fox,54,-5.05,48.95,1/6/19 07:30,0
796,Kris Mickelson,55,-4.19,50.81,1/6/19 07:30,0
797,Harper Alexander,55,-1.76,53.24,1/6/19 07:30,0
798,Jesse Kerfeld,55,-0.67,54.33,1/6/19 07:30,0
799,Bryan Schmitz,57,-4.42,52.58,1/6/19 07:30,0
800,Derek Phelan,58,-0.38,57.62,1/6/19 07:30,0
801,Kevin Eckert,60,0.68,60.68,1/6/19 07:30,0
802,Jon Toby,61,-1.79,59.21,1/6/19 07:30,0
803,Niel Jones,61,-0.84,60.16,1/6/19 07:30,0
804,Chris Butterworth,61,0.15,61.15,1/6/19 07:30,0
805,Keek Solorio,62,3.4,65.4,1/6/19 07:30,0
806,Joe Dannels,62,4.75,66.75,1/6/19 07:30,0
807,Dan Harris,63,-3.22,59.78,1/6/19 07:30,0
808,Mitchell Grummon,63,-0.08,62.92,1/6/19 07:30,0
809,Brandon Saker,64,-3.87,60.13,1/6/19 07:30,0
810,Daniel Humphreys,64,1.6,65.6,1/6/19 07:30,0
811,Chris Isom,64,3.92,67.92,1/6/19 07:30,0
812,Alan Chambless,65,-3.05,61.95,1/6/19 07:30,0
813,Daniel Dodell,65,0.01,65.01,1/6/19 07:30,0
814,Dave McGrath,65,1.14,66.14,1/6/19 07:30,0
815,Jake Ward,66,0.92,66.92,1/6/19 07:30,0
816,Dave Van Dollen,67,0.6,67.6,1/6/19 07:30,0
817,Tim Deweerd,67,2.19,69.19,1/6/19 07:30,0
818,Dan Goodman,68,-2.3,65.7,1/6/19 07:30,0
819,Aaron Jacks,70,-1.29,68.71,1/6/19 07:30,0
820,Nellio Fontes,70,2.81,72.81,1/6/19 07:30,0
821,Angel Diaz,70,6.18,76.18,1/6/19 07:30,0
822,Steven Cole,71,3.9,74.9,1/6/19 07:30,0
823,Albert Sandoval,79,3.8,82.8,1/6/19 07:30,0
824,Hugh Harrell,83,11.22,94.22,1/6/19 07:30,0
825,Andrew Stockdale,90,,,1/6/19 07:30,0
826,Danny Kerfeld,46,0,46,11/11/18 07:30,0
827,Matt Neiman,46,0,46,11/11/18 07:30,0
828,Joe Dannels,48,0,48,11/11/18 07:30,0
829,Jeff Faes,48,0,48,11/11/18 07:30,0
830,Jesse Kerfeld,48,0,48,11/11/18 07:30,0
831,James Proctor,49,0,49,11/11/18 07:30,0
832,Mike Sale,49,0,49,11/11/18 07:30,0
833,Cheyney Steininger,50,0,50,11/11/18 07:30,0
834,Dennis Warsen,50,0,50,11/11/18 07:30,0
835,Chris Tirrell,50,0,50,11/11/18 07:30,0
836,Juan Bernal,51,0,51,11/11/18 07:30,0
837,Beau Griffin,52,0,52,11/11/18 07:30,0
838,Mike Figueroa,52,0,52,11/11/18 07:30,0
839,Marquis Oliver,52,0,52,11/11/18 07:30,0
840,Greg Breazeale,53,0,53,11/11/18 07:30,0
841,Eric Leaf,53,0,53,11/11/18 07:30,0
842,Chris Isom,53,0,53,11/11/18 07:30,0
843,Bob Proctor,53,0,53,11/11/18 07:30,0
844,Brandon Lohmann,54,0,54,11/11/18 07:30,0
845,Cory Murrell,54,0,54,11/11/18 07:30,0
846,Bob McGarity,54,0,54,11/11/18 07:30,0
847,Matt Duncanson,54,0,54,11/11/18 07:30,0
848,Wilson Linker,54,0,54,11/11/18 07:30,0
849,Travis Callahan,55,0,55,11/11/18 07:30,0
850,Chris Rogers,55,0,55,11/11/18 07:30,0
851,Toby Parks,55,0,55,11/11/18 07:30,0
852,Chase Lawler,55,0,55,11/11/18 07:30,0
853,Dan Santini,55,0,55,11/11/18 07:30,0
854,Ben Fox,55,0,55,11/11/18 07:30,0
855,Andy Hale,56,0,56,11/11/18 07:30,0
856,Will Borger,56,0,56,11/11/18 07:30,0
857,Simon Crosby,56,0,56,11/11/18 07:30,0
858,Matt Brenner,56,0,56,11/11/18 07:30,0
859,Luiz Celeste,56,0,56,11/11/18 07:30,0
860,Joe Frediani,56,0,56,11/11/18 07:30,0
861,Trevor Duckworth,56,0,56,11/11/18 07:30,0
862,Marco Benites,57,0,57,11/11/18 07:30,0
863,Jesse Miller,57,0,57,11/11/18 07:30,0
864,Sabas Gonzalez,57,0,57,11/11/18 07:30,0
865,Derek Phelan,58,0,58,11/11/18 07:30,0
866,Cory Sprous,58,0,58,11/11/18 07:30,0
867,Mike Newton,58,0,58,11/11/18 07:30,0
868,Landyn Christopher,58,0,58,11/11/18 07:30,0
869,Steven P.,58,0,58,11/11/18 07:30,0
870,Glenn Murray,59,0,59,11/11/18 07:30,0
871,Brian Repp,59,0,59,11/11/18 07:30,0
872,Nellio Fontes,59,0,59,11/11/18 07:30,0
873,Luke Walton,59,0,59,11/11/18 07:30,0
874,Josh Babiak,60,0,60,11/11/18 07:30,0
875,Chris Vanleemput,60,0,60,11/11/18 07:30,0
876,Jason Chinn,60,0,60,11/11/18 07:30,0
877,Life Gibson,60,0,60,11/11/18 07:30,0
878,Chris Johengen,60,0,60,11/11/18 07:30,0
879,Kevin Eckert,60,0,60,11/11/18 07:30,0
880,Dennis Condos,61,0,61,11/11/18 07:30,0
881,Steven Cole,62,0,62,11/11/18 07:30,0
882,Andy Nguyen,62,0,62,11/11/18 07:30,0
883,Adam Viele,62,0,62,11/11/18 07:30,0
884,Michael Neylan,62,0,62,11/11/18 07:30,0
885,Mike Vidov,62,0,62,11/11/18 07:30,0
886,Daniel Johengen,62,0,62,11/11/18 07:30,0
887,Christian Plevin,62,0,62,11/11/18 07:30,0
888,Edward Bigarani,62,0,62,11/11/18 07:30,0
889,Sean Saxton,63,0,63,11/11/18 07:30,0
890,Shifukato Yoshi,63,0,63,11/11/18 07:30,0
891,Dmitri Kononov,63,0,63,11/11/18 07:30,0
892,Bryan Schmitz,63,0,63,11/11/18 07:30,0
893,Beth Aubuchon,63,0,63,11/11/18 07:30,0
894,Sam Maurer,63,0,63,11/11/18 07:30,0
895,Briana Ainsley,63,0,63,11/11/18 07:30,0
896,Joe Donahue,64,0,64,11/11/18 07:30,0
897,Andy Rothschild,64,0,64,11/11/18 07:30,0
898,Samuel Jung,64,0,64,11/11/18 07:30,0
899,Mitch Grummon,64,0,64,11/11/18 07:30,0
900,Aaron Jacks,65,0,65,11/11/18 07:30,0
901,Dave Van Dollen,65,0,65,11/11/18 07:30,0
